task_id,language,qwen38_27b_nvfp4_qwencode_cap21600
arktype-json-schema-refs-depende,?,fail
awilix-async-container-initializ,?,pass
bandit-interprocedural-taint-che,?,pass
bandit-structured-nosec-directiv,?,fail
boa-hierarchical-evaluation-canc,?,pass
cattrs-partial-structuring-recov,?,fail
claude-code-by-agents-recursive,?,pass
csstree-shorthand-expansion-comp,?,fail
dateutil-rfc5545-timezone-intero,?,pass
drizzle-orm-window-function-buil,?,fail
dynamodb-toolbox-conditional-att,?,fail
dynamodb-toolbox-lazy-recursive,?,pass
fastapi-deprecation-response-hea,?,pass
fd-deterministic-multi-key-sorti,?,pass
goreleaser-retry-publish-auditin,?,fail
happy-dom-abort-pending-body-rea,?,fail
happy-dom-deterministic-intersec,?,fail
kombu-single-active-consumer-pri,?,fail
kombu-virtual-queue-dead-letteri,?,fail
mashumaro-flattened-dataclass-fi,?,fail
meriyah-explicit-resource-declar,?,fail
obsidian-linter-auto-table-of-co,?,fail
obsidian-linter-link-format-conv,?,pass
obsidian-linter-scoped-ignore-ma,?,fail
ofetch-per-origin-circuit-breake,?,fail
opa-template-string-reconstructi,?,fail
optique-conditional-option-depen,?,fail
oxvg-structural-selector-preserv,?,fail
participle-grammar-conflict-anal,?,pass
prometheus-transactional-reload,?,fail
python-statemachine-state-data-s,?,fail
query-persist-restored-query-sta,?,fail
returns-validated-error-accumula,?,pass
sql-formatter-bigquery-pipe-form,?,pass
sqlfmt-create-table-ddl-formatti,?,fail
sqlite-utils-safe-import-checkpo,?,fail
superjson-error-stack-serializat,?,pass
tengo-callable-instance-isolatio,?,fail
true-myth-iterable-collection-co,?,fail
valibot-recursive-schema-composi,?,fail
vulture-persistent-analysis-cach,?,fail
abs-module-cache-flags,go,fail
abs-stepped-slices,go,pass
actionlint-action-pinning-lint,go,pass
anko-default-function-arguments,go,pass
anko-typed-variable-bindings,go,pass
arcane-drift-detection-baselines,go,pass
dasel-html-document-format,go,fail
etree-xml-diff-patch,go,fail
expr-try-catch-errors,go,fail
geo-shapeindex-serialization,go,pass
go-critic-doc-link-checker,go,fail
go-genai-streamed-function-args,go,pass
go-git-worktree-merge-conflicts,go,pass
helm-array-merge-strategies,go,fail
helm-unified-manifest-stream,go,pass
kcp-go-multiplexed-kcp-streams,go,pass
kgateway-consistent-hash-policy,go,pass
onedump-dump-encryption-pipeline,go,fail
opa-rego-rule-profiling,go,fail
pebble-durability-wait-apis,go,pass
prometheus-typed-label-sorting,go,pass
scc-bounded-memory-spilling,go,pass
scriggo-method-declarations,go,fail
task-task-graph-export,go,pass
tengo-destructuring-bindings,go,fail
termenv-preserve-ansi-resets,go,fail
updo-policy-alerting,go,fail
wazero-multi-module-snapshots,go,pass
yaegi-go-embed-directives,go,pass
ytt-jsonpath-query-api,go,pass
katex-multicolumn-array-spans,javascript,fail
testem-bail-on-test-failure,javascript,fail
testem-per-launcher-reports,javascript,fail
yjs-map-conflict-detection,javascript,fail
adaptix-name-mapping-aliases,python,fail
aiomonitor-task-snapshots-diff,python,fail
bandit-incremental-cache-control,python,fail
fastapi-implicit-head-options,python,fail
gql-incremental-graphql-delivery,python,fail
httpx-multipart-response-parsing,python,pass
httpx-streaming-json-iteration,python,fail
igel-persist-feature-schema,python,fail
ipython-session-bundle-replay,python,fail
koota-entity-snapshot-rollback,python,pass
langchain-request-coalescing,python,fail
mnamer-daemon-watch-lifecycle,python,pass
mobly-grouped-test-barriers,python,pass
narwhals-rolling-window-suite,python,pass
numba-stencil-boundary-modes,python,fail
psd-tools-blend-range-api,python,fail
pwntools-tube-multiplexing,python,fail
skrub-duration-encoding,python,fail
textual-kitty-key-phases,python,fail
textual-richlog-follow-state,python,fail
tomlkit-toml-table-converters,python,fail
pest-character-class-coalescing,rust,fail
wasmi-trap-coredumps,rust,fail
clack-async-autocomplete-options,typescript,fail
cliffy-config-file-parsing,typescript,pass
effect-sse-httpapi-streaming,typescript,fail
eicrud-keyset-pagination-cursor,typescript,fail
httpx-deterministic-cookie-store,typescript,fail
ink-grid-box-layout,typescript,fail
kea-atomic-signal-selectors,typescript,fail
koota-composite-trait-aspects,typescript,fail
koota-deferred-mutation-buffer,typescript,fail
koota-pair-relation-tracking,typescript,pass
koota-query-predicates,typescript,fail
kysely-window-grouping-helpers,typescript,fail
quill-shared-toolbar-focus,typescript,pass
ts-pattern-match-each,typescript,fail
vitest-duration-sharding,typescript,pass
